,Season,Date,Guests
2385,S15E24,2017-10-06,Ryan Gosling
2386,S15E25,2017-10-09,Harrison Ford
2387,S15E26,2017-10-10,"Josh Gad, Charlie Puth"
2388,S15E27,2017-10-11,"Sean 'Diddy' Combs, French Montana, Gina Rodriguez"
2389,S15E28,2017-10-12,"Kate Hudson, Nacho Figueras"
2390,S15E29,2017-10-13,"Mindy Kaling, Anderson East"
2391,S15E30,2017-10-16,"Cate Blanchett, Taylor Kitsch"
2392,S15E31,2017-10-17,"Andrew Garfield, Snoop Dogg"
2393,S15E32,2017-10-18,"Laura Dern, Arcade Fire"
2394,S15E33,2017-10-19,"Dax Shepard, Jordan Fisher & Lindsay Arnold, HAIM"
2395,S15E34,2017-10-20,"Kunal Nayyar, Niall Horan"
2396,S15E35,2017-10-23,"Justin Hartley, Bobby Moynihan"
2397,S15E36,2017-10-24,"Michael Strahan, Sam Smith"
2398,S15E37,2017-10-25,"Sean Hayes, 'Stranger Things' Kids; Finn Wolfhard, Gaten Matarazzo, Caleb McLaughlin, Noah Schnapps, Sheryl Crow"
2399,S15E38,2017-10-26,"Matt Damon, Claire & Dave Crosby, Luke Bryan"
2400,S15E39,2017-10-27,"Kristen Bell, Mila Kunis & Kathryn Hahn, Kelly Clarkson"
2401,S15E40,2017-10-30,"Jim Parsons, Iain Armitage, Sarah Paulson"
2402,S15E41,2017-10-31,"Julie Bowen, Sofie Dossi, J Balvin"
2403,S15E42,2017-11-01,"Ricky Gervais, Macey Hensley"
2404,S15E43,2017-11-02,Kerry Washington
2405,S15E44,2017-11-03,"Kris Jenner, Brielle"
2406,S15E45,2017-11-06,"Jesse Tyler Ferguson, Anke Chen"
2407,S15E46,2017-11-07,"Adam Levine, Maroon 5"
2408,S15E47,2017-11-08,"Idris Elba, Nate Seltzer"
2409,S15E48,2017-11-09,"Ellen's 2,500th Show, Wanda Sykes, Halsey"
2410,S15E49,2017-11-10,"Owen Wilson, Chris Long, St. Vincent, Tavaris"
2411,S15E50,2017-11-13,"Joe Biden, Jon Dorenbos"
2412,S15E51,2017-11-14,"Colin Farrell, Dax Shepard"
2413,S15E52,2017-11-15,"Kim Kardashian West, Reuben de Maid, Imagine Dragons"
2414,S15E53,2017-11-16,"Blake Shelton, Jacob Tremblay, Steve Spangler"
2415,S15E54,2017-11-17,"Ty Burrell, Lin-Manuel Miranda"
2416,S15E55,2017-11-20,"Day 1 of 12 Days, Garth Brooks"
2417,S15E56,2017-11-21,"Day 2 of 12 Days, Sofi­a Vergara, Barbra Streisand"
2418,S15E57,2017-11-22,"Day 3 of 12 Days, Beth Behrs"
2419,S15E58,2017-11-27,"Day 4 of 12 Days, Eric McCormack, BTS"
2420,S15E59,2017-11-28,"Day 5 of 12 Days, Mark Hamill, Ben Platt, Kym Douglas, Liam Payne"
2421,S15E60,2017-11-29,"Day 6 of 12 Days, Bryan Cranston, Timothée Chalamet & Armie Hammer, Daya"
2422,S15E61,2017-11-30,"Day 7 of 12 Days, Chelsea Handler, Molly Bloom, Sam Smith"
2423,S15E62,2017-12-01,"Day 8 of 12 Days, Octavia Spencer, Dave Franco, Ed Sheeran"
2424,S15E63,2017-12-04,"Day 9 of 12 Days, Tiffany Haddish, Blake Shelton"
2425,S15E64,2017-12-05,"Day 10 of 12 Days, Chris Pratt, Bryce Dallas Howard, The National"
2426,S15E65,2017-12-06,"Day 11 of 12 Days, Neil Patrick Harris, Padma Lakshmi, Chris Stapleton"
2427,S15E66,2017-12-07,"Day 12 of 12 Days, Allison Janney"
2428,S15E67,2017-12-08,"Day 13 of 12 Days, Sebastian Stan, Gwen Stefani"
2429,S15E68,2017-12-11,"Day 14 of 12 Days, Jennifer Hudson"
2430,S15E69,2017-12-12,"Day 15 of 12 Days, Dwayne Johnson, Luke Bryan"
2431,S15E70,2017-12-13,"Anna Kendrick, Rebel Wilson, Anna Camp, Brittany Snow, Mario Lopez, Sia"
2432,S15E71,2017-12-14,Will Smith
2433,S15E72,2017-12-15,"Hillary Clinton, Khalid"
2434,S15E73,2018-01-02,"Ricky Martin, Kalen Allen"
2435,S15E74,2018-01-03,"Seth Meyers, Sean 'Diddy' Combs, DJ Khaled, Meghan Trainor, Charlie Walk, Fergie, Charlie Puth"
2436,S15E75,2018-01-04,Khloé Kardashian
2437,S15E76,2018-01-05,Kumail Nanjiani
2438,S15E77,2018-01-08,Debra Messing
2439,S15E78,2018-01-09,"Tom Hanks, Meryl Streep"
2440,S15E79,2018-01-10,Margot Robbie
2441,S15E80,2018-01-11,"Helen Mirren, Luke Evans"
2442,S15E81,2018-01-12,Ted Danson
2443,S15E82,2018-01-15,"Hugh Jackman, Demi Lovato"
2444,S15E83,2018-01-16,"Penélope Cruz, Freddie Highmore, LANCO"
2445,S15E84,2018-01-17,"Sarah Jessica Parker, Camila Cabello"
2446,S15E85,2018-01-18,"Saoirse Ronan, Dierks Bentley"
2447,S15E86,2018-01-19,"Dax Shepard, Nicole Richie, Mumford and Sons"
2448,S15E87,2018-01-22,"Chadwick Boseman, Jeff Garlin, Kalen Allen"
2449,S15E88,2018-01-23,"Hoda Kotb, First Aid Kit"
2450,S15E89,2018-01-25,"Ed O’Neill, Pharrell Williams and N.E.R.D."
2451,S15E90,2018-01-26,"Kristen Bell, DNCE"
2452,S15E91,2018-01-29,"Megan Mullally, 'The 15:17 to Paris' Cast"
2453,S15E92,2018-01-30,Season 15's Greatest Moments So Far
2454,S15E93,2018-01-31,"Jamie Dornan, Drew Brees, Troye Sivan"
2455,S15E94,2018-02-01,Ellen's 60th Birthday Extravaganza (1)
2456,S15E95,2018-02-02,Ellen's 60th Birthday Extravaganza (2)
2457,S15E96,2018-02-05,"Melissa McCarthy, Gus Kenworthy"
2458,S15E97,2018-02-06,"Michael B. Jordan, Cirque du Soleil's 'Luzia'"
2459,S15E98,2018-02-07,"Milo Ventimiglia, Dax Shepard"
2460,S15E99,2018-02-08,Sean 'Diddy' Combs
2461,S15E100,2018-02-09,Drew Barrymore
2462,S15E101,2018-02-12,"John Krasinski, Greta Gerwig"
2463,S15E102,2018-02-13,"Jerry Seinfeld, Nick Foles, Dua Lipa"
2464,S15E103,2018-02-14,"Natalie Portman, Dax Shepard"
2465,S15E104,2018-02-15,"David Spade, Sam Smith, Kalen Allen"
2466,S15E105,2018-02-16,"Steph and Ayesha Curry, Ziqi Li aka Lil' Mushroom"
2467,S15E106,2018-02-19,"Chrissy Teigen, 'The Fosters' Cast, Macey Hensley"
2468,S15E107,2018-02-20,"Diane Keaton, Nate Seltzer"
2469,S15E108,2018-02-21,"Bill Gates, Kellie Pickler, Keala"
2470,S15E109,2018-02-22,Oprah Winfrey
2471,S15E110,2018-02-23,"Josh Duhamel, Tavaris Jones"
2472,S15E111,2018-02-26,"Heidi Klum, Tonya Harding"
2473,S15E112,2018-02-27,Jimmy Kimmel
2474,S15E113,2018-02-28,Cast of 'Scandal'
2475,S15E114,2018-03-01,"Adam Rippon, Mandy Moore, Adam Devine, Dan + Shay"
2476,S15E115,2018-03-02,"Jennifer Lawrence, Laverne Cox, Meghan Trainor"
2477,S15E116,2018-03-12,"Bill Hader, Auli'i Cravalho, Jon Dorenbos"
2478,S15E117,2018-03-13,"Dana Carvey, Ronda Rousey, 21 Savage"
2479,S15E118,2018-03-14,"Sean Hayes, Nick Robinson, Dua Lipa"
2480,S15E119,2018-03-15,"Kendall Jenner, Becca Kufrin, Portugal. The Man"
2481,S15E120,2018-03-16,"Jennifer Garner, RuPaul"
2482,S15E121,2018-03-19,"Allison Janney, Zach Woods"
2483,S15E122,2018-03-20,"Tessa Virtue and Scott Moir, John Oliver, Cast of ‘Tag'"
2484,S15E123,2018-03-21,"Mila Kunis, Kate McKinnon, Jenna Fischer, Oliver Hudson, Camila Cabello"
2485,S15E124,2018-03-22,"Ellen Pompeo, Devin Dawson"
2486,S15E125,2018-03-23,"John Cena, Sigourney Weaver"
2487,S15E126,2018-04-02,"Seth Rogen, Giada De Laurentiis, Bob Roth"
2488,S15E127,2018-04-03,"Dwayne Johnson, Logic"
2489,S15E128,2018-04-04,"Lauren Graham, Kacey Musgraves"
2490,S15E129,2018-04-05,"Kristen Bell, Sen. Kamala Harris"
2491,S15E130,2018-04-06,"Ice Cube, Aubrey Plaza"
2492,S15E131,2018-04-09,"Alex Rodriguez, Christina Hendricks, Lea Michele, Darren Criss"
2493,S15E132,2018-04-10,"Eva Longoria, Colin Hanks"
2494,S15E133,2018-04-11,"Anna Faris, John Legend"
2495,S15E134,2018-04-12,"Helen Hunt, Andy Cohen"
2496,S15E135,2018-04-13,"Jason Sudeikis, Ali Wong"
2497,S15E136,2018-04-16,"Tracee Ellis Ross, Jason Aldean"
2498,S15E137,2018-04-17,"Steve Harvey, Samira Wiley, Jon Dorenbos"
2499,S15E138,2018-04-18,"Amy Schumer, Evan Rachel Wood, Bebe Rexha, Florida Georgia Line"
2500,S15E139,2018-04-19,"Cardi B, Thomas Middleditch, Bazzi"
2501,S15E140,2018-04-20,"Elisabeth Moss, Van Jones"
2502,S15E141,2018-04-23,"Macaulay Culkin, Constance Wu, Henry Golding"
2503,S15E142,2018-04-24,"Scarlett Johansson, Jake Tapper, Parquet Courts"
2504,S15E143,2018-04-25,"Charlize Theron, Danai Gurira"
2505,S15E144,2018-04-26,"Chris Hemsworth, Kelly Clarkson"
2506,S15E145,2018-04-27,"Benedict Cumberbatch, Keith Urban"
2507,S15E146,2018-04-30,Kim Kardashian West
2508,S15E147,2018-05-01,Justin Timberlake
2509,S15E148,2018-05-02,"Jennifer Lopez, Derek Hough, Ne-Yo, Jenna Dewan Tatum"
2510,S15E149,2018-05-03,"Julie Bowen, Leon Bridges"
2511,S15E150,2018-05-04,"Molly Gordon, Jessie Ennis, Debby Ryan, Adria Arjona"
2512,S15E151,2018-05-07,"Adam Levine, Maroon 5"
2513,S15E152,2018-05-08,"Woody Harrelson, Gayle King, Panic! at the Disco"
2514,S15E153,2018-05-09,"Rob Lowe, Jon Dorenbos"
2515,S15E154,2018-05-10,"Jennifer Garner, Kym Douglas"
2516,S15E155,2018-05-11,"Jane Fonda, Foo Fighters"
2517,S15E156,2018-05-14,Sarah Paulson
2518,S15E157,2018-05-15,"Bono, the Edge, Diane Keaton"
2519,S15E158,2018-05-16,"Portia de Rossi , James Bay"
2520,S15E159,2018-05-17,"Sandra Bullock, Shawn Mendes"
2521,S15E160,2018-05-18,"Jason Bateman, The Lab"
2522,S15E161,2018-05-21,"Alden Ehrenreich, Donald Glover"
2523,S15E162,2018-05-22,"David Spade, Maren Morris & Zedd"
2524,S15E163,2018-05-23,"Rebel Wilson, “So You Think You Can Dance” All-Stars"
2525,S15E164,2018-05-24,"Amy Poehler, Nick Offerman, Tig Notaro"
2526,S15E165,2018-05-25,"Ewan McGregor, BTS"
2527,S15E166,2018-05-29,"Jon Hamm, Brandi Carlile"
2528,S15E167,2018-05-30,"Sean Hayes, Olivia Munn, Tony Hale"
2529,S15E168,2018-05-31,"Kristen Bell, Jamie & Corinne Foxx, Fall Out Boy"
2530,S15E169,2018-06-01,"Favorite musical moments from Season 15, featuring U2, Cardi B, Demi Lovato"
2531,S15E170,2018-06-04,"Mindy Kaling, David Spade, Michael Ray"
2532,S15E171,2018-06-05,"Jim Parsons, Sean “Diddy” Combs"
2533,S15E172,2018-06-06,"Samuel L. Jackson, Jennifer Lawrence, Dan Reynolds"
2534,S15E173,2018-06-07,"Anne Hathaway, Darren Criss, Cate Blanchett"
2535,S15E174,2018-06-11,"Howie Mandel, Shaquille O'Neal, Oprah Winfrey"
2536,S15E175,2018-06-12,Ellen’s Most Memorable Kids of Season 15
2537,S15E176,2018-06-13,Viral Stars of Season 15 with Kalen Allen
2538,S15E177,2018-06-14,Ellen’s First-Timers of Season 15
2539,S15E178,2018-06-15,Ellen’s Funny Ladies of Season 15
2540,S15E179,2018-06-18,Ellen’s Inspiring Stories of Season 15
2541,S15E180,2018-06-19,Hollywood’s Biggest Stars of Season 15
2542,S15E181,2018-06-20,Ellen’s Funny Guys of Season 15
2543,S15E182,2018-06-21,Sports All-Stars of Season 15
2544,S15E183,2018-08-29,"A Countdown to the Next Season with Guest Host Lea Michele Guest: Mel B, Joe Amabile, & Jon Dorenbos"
2545,S15E184,2018-08-30,A Countdown to the Next Season with Guest Host Mario Lopez Guest: Kathryn Hann & BTS
2546,S15E185,2018-08-31,A Countdown to the Next Season with Guest Host Mario Lopez Guest: Topher Grace & Kacey Musgraves
2547,S16E01,2018-09-04,Nicki Minaj
2548,S16E02,2018-09-05,"Mark Wahlberg, Rep, Beto O'Rourke, Fleetwood Mac"
2549,S16E03,2018-09-06,"Anna Kendrick, Spike Lee, Laura Harrier"
2550,S16E04,2018-09-07,Season 16 Premiere Week: Cher
2551,S16E05,2018-09-10,"Michael Strahan & Sara Haines, John David Washington, Dalton Dailey"
2552,S16E06,2018-09-11,"Heidi Klum, Olivia Munn and Melissa Etheridge"
2553,S16E07,2018-09-12,"LeBron James, Channing Tatum, Dave Matthews Band"
2554,S16E08,2018-09-13,Kristen Bell; Kalen Allen and Matt Wright; Mary Halsey
2555,S16E09,2018-09-14,Colin Jost; Michael Che; Cher; Finn Hathaway; Akbar Cook
2556,S16E10,2018-09-17,Cate Blanchett; Issa Rae; Shelly Fitzgerald; Jevh Maravilla; Christian Toledo
2557,S16E11,2018-09-18,Simon Cowell; Olivia Wilde; Jason Mraz and Meghan Trainor; Feng E
2558,S16E12,2018-09-19,Penélope Cruz and Carrie Underwood
2559,S16E13,2018-09-20,"Kate Hudson, Goldie Hawn, Colton Underwood and Death Cab for Cutie"
2560,S16E14,2018-09-21,"Wanda Sykes, Beth Behrs, Bob Moses"
2561,S16E15,2018-09-24,"Benedict Cumberbatch, Yara Shahidi, Magician Justin Willman"
2562,S16E16,2018-09-25,"Ed O'Neill, Sofia Vergara, Julie Bowen, Ty Burrell, Jesse Tyler Ferguson, Eric Stonestreet, Sarah Hyland, Ariel Winter, Nolan Gould, Rico Rodriguez"
2563,S16E17,2018-09-26,"Jennifer Hudson, Max Greenfield, The Chainsmokers and Kelsea Ballerini"
2564,S16E18,2018-09-27,Lady Gaga; Ryan Nichols; Ava and Emma Blaser
2565,S16E19,2018-09-28,"Kobe Bryant, Logic, Ryan Tedder, Lauren Froderman, Cyrus “Glitch” Spencer"
2566,S16E20,2018-10-01,"Debra Messing, Megan Mullally, Eric McCormack, Sean Hayes, Bob Moses"
2567,S16E21,2018-10-02,Lady Gaga and Justin Hartley
2568,S16E22,2018-10-03,"Jamie Dornan, Busy Philipps"
2569,S16E23,2018-10-04,"Savannah Guthrie, LeBron James and Channing Tatum"
2570,S16E24,2018-10-05,"Ellen's favorite moments of Season 16, including Goldie Hawn, Kate Hudson, Cher, Nicki Minaj, Kristen Bell"
2571,S16E25,2018-10-08,"Jennifer Garner, Kacey Musgraves"
2572,S16E26,2018-10-09,"Jenna Fischer, Simon Cowell, Nicole Maines, Hozier and Mavis Staples"
2573,S16E27,2018-10-10,"Melissa McCarthy, Billie Eilish"
2574,S16E28,2018-10-11,"Dakota Johnson, Ken Jeong, CHVRCHES"
2575,S16E29,2018-10-12,"Ryan Gosling, Lenny Kravitz"
2576,S16E30,2018-10-15,Kunal Nayyar; Ellie Kemper; Wild Boars Soccer Team
2577,S16E31,2018-10-16,"Keira Knightley, Kathryn Hahn, Old Dominion"
2578,S16E32,2018-10-17,"Maya Rudolph, Bazzi"
2579,S16E33,2018-10-18,Chelsea Handler and Simon Cowell
2580,S16E34,2018-10-19,"Jonah Hill, Whitney Cummings"
2581,S16E35,2018-10-22,Sarah Silverman and Jon Dorenbos
2582,S16E36,2018-10-23,Ellen Pompeo and Demetri Martin
2583,S16E37,2018-10-24,Jason Sudeikis and Lauren Daigle
2584,S16E38,2018-10-25,"Sean “Diddy” Combs, Chrissy Teigen, Andy Lassner"
2585,S16E39,2018-10-26,"Kris Jenner, Ciara"
2586,S16E40,2018-10-29,"David Spade, Marcelito Pomoy"
2587,S16E41,2018-10-30,"Nicole Kidman, Lucas Hedges, Troye Sivan"
2588,S16E42,2018-10-31,Ellen's Halloween Show
2589,S16E43,2018-11-01,Rami Malek
2590,S16E44,2018-11-02,"Sean Hayes, Fatima Ali"
2591,S16E45,2018-11-05,"Blake Shelton, Joel Edgerton"
2592,S16E46,2018-11-06,"Eddie Redmayne, Damon Wayans Jr."
2593,S16E47,2018-11-07,Octavia Spencer
2594,S16E48,2018-11-08,"Leah Remini, Timothy Fletcher, Malik Perry"
2595,S16E49,2018-11-09,Judge Judy Sheindlin and Pharrell Williams
2596,S16E50,2018-11-12,"Mandy Moore, Travis Scott"
2597,S16E51,2018-11-13,"Mark Wahlberg, Tig Notaro"
2598,S16E52,2018-11-14,Connie Britton
2599,S16E53,2018-11-15,Michelle Obama
2600,S16E54,2018-11-16,"Adam Levine, Dwayne Johnson"
2601,S16E55,2018-11-19,"12 Days Preview: Emily Blunt, Backstreet Boys"
2602,S16E56,2018-11-20,"Black Friday: Chrissy Teigen, Michael B. Jordan"
2603,S16E57,2018-11-21,Kim Kardashian West
2604,S16E58,2018-11-26,"Day 1 of 12 Days: Howie Mandel, Ashley Graham, Kym Douglas"
2605,S16E59,2018-11-27,Day 2 of 12 Days: Lin-Manuel Miranda
2606,S16E60,2018-11-28,"Day 3 of 12 Days: John Krasinski, Padma Lakshmi, Meek Mill"
2607,S16E61,2018-11-29,Day 4 of 12 Days: Jennifer Lopez
2608,S16E62,2018-11-30,"Day 5 of 12 Days: Julia Roberts, Alessia Cara"
2609,S16E63,2018-12-03,"Day 6 of 12 Days: John Cena, Martha Stewart, Julia Garner"
2610,S16E64,2018-12-04,"Day 7 of 12 Days: Ryan Reynolds, Gwen Stefani"
2611,S16E65,2018-12-05,"Day 8 of 12 Days: Natalie Portman, Padma Lakshmi, Jeff Garlin, Halsey"
2612,S16E66,2018-12-06,"Day 9 of 12 Days: Jennifer Aniston, Dolly Parton"
2613,S16E67,2018-12-07,"Day 10 of 12 Days: Margot Robbie, Sinbad"
2614,S16E68,2018-12-10,Day 11 of 12 Days: Steve Harvey
2615,S16E69,2018-12-11,"Day 12 of 12 Days: Amy Adams, Eugene Levy, Catherine O'Hara, Marshmello & Bastille, guest co-host Ashton Kutcher"
2616,S16E70,2018-12-12,"Steve Carell, Gisele Bundchen, Kesha"
2617,S16E71,2018-12-13,"Sam Rockwell, Richard Madden, John Cena, Dave Matthews Band"
2618,S16E72,2018-12-14,"Minnie Driver, Steve Spangler, Brett Young, guest host Ellie Kemper"
2619,S16E73,2018-12-20,"Sandra Bullock, Blake Shelton"
2620,S16E74,2019-01-02,Heidi Klum
2621,S16E75,2019-01-03,Dax Shepard
2622,S16E76,2019-01-04,Kevin Hart
2623,S16E77,2019-01-07,"Jesse Tyler Ferguson, Kalen Allen"
2624,S16E78,2019-01-08,"Mahershala Ali, Saoirse Ronan"
2625,S16E79,2019-01-09,Liev Schreiber
2626,S16E80,2019-01-10,"Chadwick Boseman, Claire Foy"
2627,S16E81,2019-01-11,"Timothee Chalamet, Sarah Hyland"
2628,S16E82,2019-01-14,Robin Roberts
2629,S16E83,2019-01-15,"Lily Tomlin, Jane Fonda, Giada De Laurentiis"
2630,S16E84,2019-01-16,"Allison Janney, Maggie Rogers"
2631,S16E85,2019-01-17,"Gwyneth Paltrow, guest host Kate Hudson, guest co-host Goldie Hawn"
2632,S16E86,2019-01-18,"Samuel L. Jackson, Pete Holmes, Michael Buble"
2633,S16E87,2019-01-21,"Matthew McConaughey, Adam Levine, Blake Shelton"
2634,S16E88,2019-01-22,"Anne Hathaway, Fred Savage"
2635,S16E89,2019-01-23,"Sarah Paulson, Caroline Quentin, Piers Taylor, Dean Lewis"
2636,S16E90,2019-01-24,"Debra Messing, Future"
2637,S16E91,2019-01-25,"James Corden, Beth Stern"
2638,S16E92,2019-01-28,"Jimmy Kimmel, Mark Ronson, Miley Cyrus"
2639,S16E93,2019-01-29,"Courteney Cox, Christina Aguilera, Lizzo"
2640,S16E94,2019-01-30,"Priyanka Chopra, Boy George & Culture Club"
2641,S16E95,2019-01-31,"Johnny Galecki, Jim Parsons, Kaley Cuoco, Simon Helberg, Kunal Nayyar, Melissa Rauch, Mayim Bialik"
2642,S16E96,2019-02-01,Brie Larson
2643,S16E97,2019-02-04,"Alec Baldwin, Mariah Carey"
2644,S16E98,2019-02-05,"Ray Romano, Kelly Clarkson"
2645,S16E99,2019-02-06,"Elizabeth Banks, Pink"
2646,S16E100,2019-02-07,"Melissa McCarthy, Richard E. Grant"
2647,S16E101,2019-02-08,Kendall Jenner
2648,S16E102,2019-02-11,Chris Pratt
2649,S16E103,2019-02-12,"Rebel Wilson, H.E.R."
2650,S16E104,2019-02-13,Jennifer Lopez
2651,S16E105,2019-02-14,"Ken Jeong, Rebel Wilson, Brandi Carlile"
2652,S16E106,2019-02-15,"Seth Rogen, Charlize Theron, Ellen Page, Pink"
2653,S16E107,2019-02-18,"Diane Keaton, Wolfgang Puck, John Legend"
2654,S16E108,2019-02-19,"Portia de Rossi, Olivia Munn, Shin Lim"
2655,S16E109,2019-02-20,"Milo Ventimiglia, Florida Georgia Line"
2656,S16E110,2019-02-21,"Milo Ventimiglia, Florida Georgia Line"
2657,S16E111,2019-02-22,"Wanda Sykes, Robyn"
2658,S16E112,2019-02-25,"Kristen Bell, Dax Shepard"
2659,S16E113,2019-02-26,Mila Kunis
2660,S16E114,2019-02-27,Idris Elba
2661,S16E115,2019-02-28,"Patricia Arquette, Jon Dorenbos, Sharon Van Etten"
2662,S16E116,2019-03-01,"Faheem Rasheed Najm (T-Pain/Monster, the winner of “The Masked Singer”), John Mayer"
2663,S16E117,2019-03-11,"Beth Behrs, Jon Dorenbos"
2664,S16E118,2019-03-12,"Colin Farrell, Sophia Lillis"
2665,S16E119,2019-03-13,"Lupita Nyong'o, Chaka Khan"
2666,S16E120,2019-03-14,"Ben Affleck, Tara Westover"
2667,S16E121,2019-03-15,"Max Greenfield, David Gray, the Crazy 8s, guest host Jason Sudeikis"
2668,S16E122,2019-03-18,"Rob Lowe, Tig Notaro, Jason Sudeikis, Olivia Wilde, Hannah Brown"
2669,S16E123,2019-03-19,"Michael Keaton, Jay Shetty"
2670,S16E124,2019-03-20,Sen. Cory Booker
2671,S16E125,2019-03-21,"David Letterman, Dermot Kennedy"
2672,S16E126,2019-03-22,Ben Stiller
2673,S16E127,2019-04-01,Ed O'Neill; Billie Eilish
2674,S16E128,2019-04-02,"Woody Harrelson, Joey King, Brothers Osborne"
2675,S16E129,2019-04-03,"Woody Harrelson, Joey King, Brothers Osborne"
2676,S16E130,2019-04-03,"Sandra Oh, Jane Goodall, Rob Thomas"
2677,S16E131,2019-04-04,"Megan Mullally, Hasan Minhaj, Greyson Chance"
2678,S16E132,2019-04-05,"Minnie Driver, Maren Morris"
2679,S16E133,2019-04-08,"Chelsea Handler, Jodie Comer"
2680,S16E134,2019-04-09,"Chris Hemsworth, Nikolaj Coster-Waldau, Hozier"
2681,S16E135,2019-04-10,"David Spade, Sara Bareilles"
2682,S16E136,2019-04-11,"Josh Gad, Erika Jayne, Ava Max, guest host Mila Kunis, guest DJ Colton Underwood"
2683,S16E137,2019-04-15,Bill Hader
2684,S16E138,2019-04-16,"Trevor Noah, James Bay, Julia Michaels"
2685,S16E139,2019-04-17,Dax Shepard; Brit Marling; Ian Alexander
2686,S16E140,2019-04-18,"Lily Tomlin, Rob Delaney, Sharon Horgan, Teyana Taylor"
2687,S16E141,2019-04-19,"John Cena, Leslie Mann, Jenna Dewan, Melissa Etheridge"
2688,S16E142,2019-04-22,P!nk and O'Shea Jackson Jr.
2689,S16E143,2019-04-23,"Scarlett Johansson, Brie Larson and Toro y Moi"
2690,S16E144,2019-04-24,LSD
2691,S16E145,2019-04-25,Bradley Cooper
2692,S16E146,2019-04-26,Adam Sandler
2693,S16E147,2019-04-29,Kourtney Kardashian and Anderson .Paak
2694,S16E148,2019-04-30,Zac Efron
2695,S16E149,2019-05-01,Blake Shelton
2696,S16E150,2019-05-02,Diane Keaton
2697,S16E151,2019-05-03,Kenan Thompson
2698,S16E152,2019-05-06,Julie Bowen
2699,S16E153,2019-05-07,"Jake Gyllenhaal, Henry Winkler"
2700,S16E154,2019-05-08,Jason Momoa
2701,S16E155,2019-05-09,"George Clooney, Willa Amai"
2702,S16E156,2019-05-10,Kris Jenner
2703,S16E157,2019-05-13,"Sterling K. Brown, Christopher Abbott"
2704,S16E158,2019-05-14,Octavia Spencer
2705,S16E159,2019-05-15,Taylor Swift & José Andrés
2706,S16E160,2019-05-16,"Melissa McCarthy, Maya Rudolph, Sue Aikens"
2707,S16E161,2019-05-17,"Keanu Reeves, OneRepublic"
2708,S16E162,2019-05-20,Reese Witherspoon
2709,S16E163,2019-05-21,"Will Smith, Mena Massoud and Naomi Scott"
2710,S16E164,2019-05-22,Tom Hanks
2711,S16E165,2019-05-23,"Kunal Nayyar, David Mizejewski, YG featuring Tyga, guest host Stephen “tWitch” Boss, guest DJ Loni Love"
2712,S16E166,2019-05-24,"Snoop Dogg, James Blake"
2713,S16E167,2019-05-28,"Ali Wong, Behati Prinsloo, Willa Amai We"
2714,S16E168,2019-05-29,"Wanda Sykes, Thomas Middleditch, 2 Chainz featuring Amerie"
2715,S16E169,2019-05-30,"Shailene Woodley, Melissa McCarthy, Tiffany Haddish, Elisabeth Moss"
2716,S16E170,2019-05-31,"Mark & Paul Wahlberg, Stedman Graham, Adam Lambert"
2717,S16E171,2019-06-03,"Mindy Kaling, Matt Bomer, Kym Douglas, James Bay"
2718,S16E172,2019-06-04,"Harrison Ford, Dr. Ruth Westheimer, Emily Bear"
2719,S16E173,2019-06-05,"Jennifer Aniston, Ayesha Curry"
2720,S16E174,2019-06-06,"Eric Stonestreet, Dan Levy, Sheryl Crow, Bonnie Raitt, Mavis Staples"
2721,S16E175,2019-06-07,"Jaden & Willow Smith, Janet Mock"
2722,S16E176,2019-06-10,"Mario López, Kevin Nealon, Kate Hudson, Goldie Hawn"
2723,S16E177,2019-06-11,"Howie Mandel, Dr. Dean Ornish"
2724,S16E178,2019-06-12,"Jason Sudeikis, Olivia Wilde, John Mayer"
2725,S16E179,2019-06-13,"Aubrey Plaza, Maggie Rogers, Jennifer Lopez"
2726,S16E180,2019-06-14,"Kumail Nanjiani, Jake Gyllenhaal, Gary Clark Jr."
2727,S16E190,2019-09-06,"DJ tWitch, Taye Diggs, Loni Love, Jeannie Mai, Adrienne Houghton, Amanda Seales and Brockhampton."
2728,S17E01,2019-09-09,"Kylie Jenner, Kris Jenner, Alyson Stoner"
2729,S17E02,2019-09-10,Melissa McCarthy
2730,S17E03,2019-09-11,"Chrissy Teigen, Chance the Rapper"
2731,S17E04,2019-09-12,Reese Witherspoon
2732,S17E05,2019-09-13,Sean Hayes
2733,S17E06,2019-09-16,Kelly Clarkson
2734,S17E07,2019-09-17,Simon Cowell
2735,S17E08,2019-09-18,Renée Zellweger
2736,S17E09,2019-09-19,"Dax Shepard, Sarah Hyland"
2737,S17E10,2019-09-20,Wanda Sykes
2738,S17E11,2019-09-23,Oprah Winfrey; Lil Nas X
2739,S17E12,2019-09-24,Demi Moore; Lenny Kravitz; Of Monsters and Men
2740,S17E13,2019-09-25,Ken Jeong; Monsta X
2741,S17E14,2019-09-26,Beth Behrs; Whitney Cummings; Randall Park; Lady Antebellum
2742,S17E15,2019-09-27,Natalie Portman; Mario Lopez
2743,S17E16,2019-09-30,"John Cena, Pete Yorn"
2744,S17E17,2019-10-01,"Tiffany Haddish, Oprah Winfrey"
2745,S17E18,2019-10-02,"Tyler Perry, Marshmello, Kane Brown"
2746,S17E19,2019-10-03,"Cardi B, Chance the Rapper, and T.I., Nacho Figueras, The Highwomen"
